spec_id,connectivity,confound,reduction,classifier,domain_granularity,h1_auc_edges,h1_auc_latent,h1_delta_auc,h2_delta_d,h2_p,h3_wilcoxon_p,h3_n_factors,h3_between_gt_within,duration_s,error
0,pearson_z,none,none,elasticnet,subdomain_14,0.8602977977977979,,,0.050899806815872944,0.001996007984031936,,0,0,28.612141132354736,
1,pearson_z,none,none,elasticnet,domain_7,0.8602977977977979,,,0.06569506328842781,0.001996007984031936,,0,0,28.516179084777832,
2,pearson_z,none,none,logistic_l2,subdomain_14,0.8600642308975643,,,0.050899806815872944,0.001996007984031936,,0,0,9.997232437133789,
3,pearson_z,none,none,logistic_l2,domain_7,0.8600642308975643,,,0.06569506328842781,0.001996007984031936,,0,0,9.942058324813843,
4,pearson_z,none,none,svm_linear,subdomain_14,0.8701201201201201,,,0.050899806815872944,0.001996007984031936,,0,0,24.786473512649536,
5,pearson_z,none,none,svm_linear,domain_7,0.8701201201201201,,,0.06569506328842781,0.001996007984031936,,0,0,24.79226541519165,
6,pearson_z,none,none,rf,subdomain_14,0.8471805138471804,,,0.050899806815872944,0.001996007984031936,,0,0,921.0048201084137,
7,pearson_z,none,none,rf,domain_7,0.8471805138471804,,,0.06569506328842781,0.001996007984031936,,0,0,922.0167529582977,
8,pearson_z,none,fa,elasticnet,subdomain_14,0.8602977977977979,0.8353436770103437,-0.02495412078745418,0.050899806815872944,0.001996007984031936,0.00830841064453125,20,14,729.4675033092499,
9,pearson_z,none,fa,elasticnet,domain_7,0.8602977977977979,0.8353436770103437,-0.02495412078745418,0.06569506328842781,0.001996007984031936,0.08969497680664062,20,12,705.2312474250793,
10,pearson_z,none,fa,logistic_l2,subdomain_14,0.8600642308975643,0.8385927594260927,-0.02147147147147166,0.050899806815872944,0.001996007984031936,0.00830841064453125,20,14,426.64631056785583,
11,pearson_z,none,fa,logistic_l2,domain_7,0.8600642308975643,0.8385927594260927,-0.02147147147147166,0.06569506328842781,0.001996007984031936,0.08969497680664062,20,12,387.9628140926361,
12,pearson_z,none,fa,svm_linear,subdomain_14,0.8701201201201201,0.8386302969636302,-0.03148982315648985,0.050899806815872944,0.001996007984031936,0.00830841064453125,20,14,412.8352851867676,
