factor,mean_abs_loading_between,mean_abs_loading_within
0,0.0016440348124570961,0.002008585360994684
1,0.0016275385157659085,0.002034511001074384
2,0.001817401213039851,0.0016390844824239598
3,0.0017887275038044354,0.001900212530758924
4,0.0017253090038470646,0.001812489609262237
5,0.001709849038256052,0.0015854646041338623
6,0.001793196661476918,0.0016804675208095178
7,0.0015250660432899264,0.001422032644027218
8,0.0017762493160596864,0.001857111371026096
9,0.001769896417888509,0.00163198455514562
10,0.0016468939850533392,0.0015960285170106914
11,0.0014407704028028046,0.0017034208269890597
12,0.001697727323843377,0.0015284432750819867
13,0.0017629971718833115,0.0019357448110905325
14,0.0015216288764652057,0.0014409610865089956
15,0.001643832154173026,0.0017650961684314095
16,0.00169077193106444,0.0016920535645643894
17,0.001345188799182717,0.0017284835179847986
18,0.0015805741828004219,0.0022160601904775952
19,0.0017144883740463082,0.002048000167527978
20,0.0017543879807017714,0.002030109606679641
21,0.001541171157124534,0.0016025722046186816
22,0.0015450045760597843,0.001643864609084074
23,0.0017118050050189838,0.001756911950100221
24,0.001782904423858129,0.0020691198619983988
25,0.001503385606936971,0.0015755135558915066
26,0.001501123411661776,0.001728756557397391
27,0.0010710374428878437,0.0008759112405893133
28,0.001833009084285642,0.002003185239822918
29,0.0016856391249587851,0.0018274775953147683
30,0.001899364876786958,0.0018508705083454028
31,0.0017125673464732955,0.0016964726494868643
32,0.0018247883288278353,0.001434000723202445
33,0.0017011590749742888,0.0020607682923115818
34,0.0015852100796427443,0.0013459582371864911
35,0.0019156293375605109,0.002027120261677126
36,0.0013994695452335512,0.0014915240014590034
37,0.0013756424929655753,0.0015465724411827648
38,0.0016476687899669668,0.0016824166494570322
39,0.001618037958206496,0.0013897550102409991
40,0.001712533076634208,0.0014425689422683742
41,0.0015786730090277905,0.001958056471796944
42,0.0015517303862016157,0.0013838241487596744
43,0.0017693343045480983,0.0018376481951611194
44,0.0017195702519985573,0.0015673255518595971
45,0.0016199917010595764,0.0018790063790138237
46,0.0016233497813155674,0.0017880590383282915
47,0.0016709335487486174,0.0016631820823031578
48,0.0017619163817177812,0.0015603835958765153
49,0.0017078893884056251,0.0016559138723207549
